Words	Exact	CMS	Abs_Err	Rel_Err	Rel_Err_Mean
	51858	51858	0	0.0	0.00184
rendais	1	1	0	0.0
rendait	9	9	0	0.0
rendant	5	5	0	0.0
rende	3	3	0	0.0
rendez	5	5	0	0.0
rendezle	1	1	0	0.0
rendezmoi	1	1	0	0.0
rendezvous	43	43	0	0.0
rendiez	2	2	0	0.0
rendirent	5	5	0	0.0
rendis	1	1	0	0.0
rendit	23	23	0	0.0
rendonsnous	1	1	0	0.0
rendra	2	2	0	0.0
rendrait	1	1	0	0.0
rendratil	1	1	0	0.0
rendre	64	64	0	0.0
rendrez	3	3	0	0.0
rendrons	1	1	0	0.0
rends	11	11	0	0.0
rendu	19	19	0	0.0
rendue	2	2	0	0.0
rendus	3	3	0	0.0
renferma	1	1	0	0.0
renfermait	8	8	0	0.0
renferme	1	1	0	0.0
renfermer	1	1	0	0.0
renfermes	1	1	0	0.0
renferms	1	1	0	0.0
renfona	1	1	0	0.0
renfonc	1	1	0	0.0
renfort	5	5	0	0.0
renfrogn	1	1	0	0.0
rengainait	1	1	0	0.0
rengainez	1	1	0	0.0
rengorgeant	2	2	0	0.0
reniant	1	1	0	0.0
renie	1	1	0	0.0
renierait	1	1	0	0.0
renomme	1	1	0	0.0
renomms	1	1	0	0.0
renonc	1	1	0	0.0
renonce	3	3	0	0.0
renoncer	6	6	0	0.0
renoncerai	1	1	0	0.0
renoncez	2	2	0	0.0
renou	1	1	0	0.0
renoue	1	1	0	0.0
renouer	1	1	0	0.0
renoues	1	1	0	0.0
renouvel	1	1	0	0.0
renouvela	1	1	0	0.0
renouvelant	1	1	0	0.0
renouvele	1	1	0	0.0
renouveler	2	2	0	0.0
renouvelle	1	1	0	0.0
renseign	3	3	0	0.0
renseigna	1	1	0	0.0
renseignement	2	2	0	0.0
renseignements	11	11	0	0.0
renseigner	1	1	0	0.0
rente	3	3	0	0.0
rentr	4	4	0	0.0
rentra	24	24	0	0.0
rentrai	1	1	0	0.0
rentraient	2	2	0	0.0
rentrait	4	4	0	0.0
rentrant	7	7	0	0.0
rentrassiez	1	1	0	0.0
rentre	13	13	0	0.0
rentrer	17	17	0	0.0
rentrera	1	1	0	0.0
rentres	1	1	0	0.0
rentrez	3	3	0	0.0
rentrons	2	2	0	0.0
rentrrent	7	7	0	0.0
rentrs	3	3	0	0.0
rentrt	1	1	0	0.0
renverrai	1	1	0	0.0
renvers	2	2	0	0.0
renversa	3	3	0	0.0
renversant	3	3	0	0.0
renverse	5	5	0	0.0
renverser	2	2	0	0.0
renverss	1	1	0	0.0
renvoi	1	1	0	0.0
renvoy	2	2	0	0.0
renvoya	2	2	0	0.0
renvoyait	1	1	0	0.0
renvoyer	1	1	0	0.0
renvoyez	4	4	0	0.0
renvoyezmoi	1	1	0	0.0
renvoyons	2	2	0	0.0
reois	1	1	0	0.0
reoit	6	6	0	0.0
reoive	1	1	0	0.0
reoivent	1	1	0	0.0
reparais	1	1	0	0.0
reparaissait	3	3	0	0.0
reparaissant	1	1	0	0.0
reparatre	2	2	0	0.0
repart	1	1	0	0.0
repartir	4	4	0	0.0
repartirent	2	2	0	0.0
repartit	5	5	0	0.0
reparu	2	2	0	0.0
reparut	6	6	0	0.0
repas	18	18	0	0.0
repassa	2	2	0	0.0
repassaient	1	1	0	0.0
repassait	3	3	0	0.0
repasser	1	1	0	0.0
repentant	1	1	0	0.0
repentants	2	2	0	0.0
repentez	1	1	0	0.0
repentezvous	1	1	0	0.0
repenti	1	1	0	0.0
repenties	1	1	0	0.0
repentir	5	5	0	0.0
repentirez	1	1	0	0.0
repentiriez	1	1	0	0.0
reperdu	1	1	0	0.0
replaant	1	1	0	0.0
replace	1	1	0	0.0
replacement	5	5	0	0.0
replie	1	1	0	0.0
replis	2	2	0	0.0
reported	1	1	0	0.0
reportez	1	1	0	0.0
reports	1	1	0	0.0
repos	13	13	0	0.0
reposaient	1	1	0	0.0
reposant	1	1	0	0.0
repose	1	1	0	0.0
reposent	1	1	0	0.0
reposer	3	3	0	0.0
reposez	1	1	0	0.0
reposezvous	2	2	0	0.0
reposiez	1	1	0	0.0
reposs	1	1	0	0.0
repouss	1	1	0	0.0
repoussa	3	3	0	0.0
repoussait	1	1	0	0.0
repoussant	2	2	0	0.0
repousse	1	1	0	0.0
repousser	2	2	0	0.0
repousss	1	1	0	0.0
reprenaient	1	1	0	0.0
reprenait	5	5	0	0.0
reprenant	3	3	0	0.0
reprend	2	2	0	0.0
reprendrai	1	1	0	0.0
reprendrais	1	1	0	0.0
reprendrait	2	2	0	0.0
reprendre	11	11	0	0.0
reprendrez	1	1	0	0.0
reprends	1	1	0	0.0
reprenez	2	2	0	0.0
reprenne	1	1	0	0.0
reprennent	1	1	0	0.0
reprenons	1	1	0	0.0
representations	1	1	0	0.0
reprirent	7	7	0	0.0
repris	8	8	0	0.0
reprise	1	1	0	0.0
reprit	211	211	0	0.0
repritil	6	6	0	0.0
reproch	1	1	0	0.0
reproche	10	10	0	0.0
reprocher	5	5	0	0.0
reproches	7	7	0	0.0
reproduisit	1	1	0	0.0
reprsailles	1	1	0	0.0
reprsentait	1	1	0	0.0
reprsentant	3	3	0	0.0
reprsentants	1	1	0	0.0
reprsente	2	2	0	0.0
reprsenter	1	1	0	0.0
reprsentiez	1	1	0	0.0
request	1	1	0	0.0
require	1	1	0	0.0
required	1	1	0	0.0
requirements	4	4	0	0.0
requte	2	2	0	0.0
research	2	2	0	0.0
respect	18	18	0	0.0
respectable	4	4	0	0.0
respecte	2	2	0	0.0
respecter	1	1	0	0.0
respectif	1	1	0	0.0
respects	1	2	1	1.0
respectueusement	10	10	0	0.0
respectueux	1	1	0	0.0
respira	4	4	0	0.0
respirait	2	2	0	0.0
respirant	2	2	0	0.0
respiration	5	5	0	0.0
respire	3	3	0	0.0
respirer	3	3	0	0.0
respirons	1	1	0	0.0
respirt	1	1	0	0.0
resplendissait	1	1	0	0.0
resplendissante	1	1	0	0.0
responsabilit	5	5	0	0.0
responsable	2	2	0	0.0
ressaisir	3	3	0	0.0
ressemblaient	2	2	0	0.0
ressemblait	10	10	0	0.0
ressemblance	2	2	0	0.0
ressemblances	1	1	0	0.0
ressemblant	1	1	0	0.0
ressemblantes	1	1	0	0.0
ressemble	3	3	0	0.0
ressemblent	2	2	0	0.0
ressemblt	2	2	0	0.0
ressentiez	1	1	0	0.0
ressentiments	1	1	0	0.0
ressentir	2	2	0	0.0
ressentit	2	2	0	0.0
resserr	1	1	0	0.0
ressort	5	5	0	0.0
ressource	4	4	0	0.0
ressources	7	7	0	0.0
ressuscite	3	3	0	0.0
rest	29	29	0	0.0
resta	36	36	0	0.0
restai	1	1	0	0.0
restaient	4	4	0	0.0
restait	19	19	0	0.0
restant	5	5	0	0.0
restassent	1	1	0	0.0
reste	125	125	0	0.0
restent	3	3	0	0.0
rester	31	31	0	0.0
restera	4	4	0	0.0
resteraient	2	2	0	0.0
resterait	2	2	0	0.0
resteras	1	1	0	0.0
resterez	1	1	0	0.0
resterons	1	1	0	0.0
resteront	1	1	0	0.0
restes	5	5	0	0.0
restetil	1	1	0	0.0
restez	7	7	0	0.0
restions	1	1	0	0.0
restituant	1	1	0	0.0
restituer	1	1	0	0.0
restitution	1	1	0	0.0
restrent	5	5	0	0.0
restrictions	1	1	0	0.0
rests	11	11	0	0.0
restt	3	3	0	0.0
retard	11	11	0	0.0
retarde	1	1	0	0.0
retarder	1	1	0	0.0
retenaitil	1	1	0	0.0
retenant	2	2	0	0.0
retenez	1	1	0	0.0
retenir	9	9	0	0.0
retenti	1	1	0	0.0
retentir	3	3	0	0.0
retentirent	8	8	0	0.0
retentissaient	3	3	0	0.0
retentissait	2	2	0	0.0
retentit	8	8	0	0.0
retenu	4	4	0	0.0
retenue	8	8	0	0.0
retenus	2	2	0	0.0
retes	1	1	0	0.0
retiendrezvous	1	1	0	0.0
retiens	3	3	0	0.0
retient	3	3	0	0.0
retins	1	1	0	0.0
retint	6	6	0	0.0
retir	5	5	0	0.0
retira	16	16	0	0.0
retiraient	2	2	0	0.0
retirant	3	3	0	0.0
retire	3	3	0	0.0
retirer	17	17	0	0.0
retirerais	1	1	0	0.0
retirezvous	4	4	0	0.0
retironsnous	1	1	0	0.0
retirrent	4	4	0	0.0
retirs	1	1	0	0.0
retomb	1	1	0	0.0
retomba	3	3	0	0.0
retombait	1	1	0	0.0
retomber	7	7	0	0.0
retomberait	1	1	0	0.0
retombrent	2	2	0	0.0
retors	1	1	0	0.0
retour	34	34	0	0.0
retourn	7	7	0	0.0
retourna	34	34	0	0.0
retournait	7	7	0	0.0
retournant	14	14	0	0.0
retourne	9	9	0	0.0
retourner	10	10	0	0.0
retournerai	1	1	0	0.0
retournerez	1	1	0	0.0
retournez	4	4	0	0.0
retourniez	1	1	0	0.0
retournions	1	1	0	0.0
retournons	3	3	0	0.0
retournrent	1	1	0	0.0
retours	1	1	0	0.0
retraait	1	1	0	0.0
retraite	19	19	0	0.0
retranchement	1	1	0	0.0
retranchements	1	1	0	0.0
retrouss	1	1	0	0.0
retroussa	2	2	0	0.0
retroussait	1	1	0	0.0
retroussant	1	1	0	0.0
retrousses	1	1	0	0.0
retrouv	8	8	0	0.0
retrouva	6	6	0	0.0
retrouvai	2	2	0	0.0
retrouvait	4	4	0	0.0
retrouvant	1	1	0	0.0
retrouve	9	9	0	0.0
retrouvent	1	1	0	0.0
retrouver	19	19	0	0.0
retrouvera	1	1	0	0.0
retrouverai	3	3	0	0.0
retrouveraije	1	1	0	0.0
retrouveraitil	1	1	0	0.0
retrouverez	4	4	0	0.0
retrouverons	5	5	0	0.0
retrouviez	1	1	0	0.0
retrouvions	1	1	0	0.0
retrouvons	1	1	0	0.0
retrouvrent	3	3	0	0.0
return	3	3	0	0.0
returns	1	1	0	0.0
reu	40	40	0	0.0
reue	9	9	0	0.0
reues	4	4	0	0.0
reurent	2	2	0	0.0
reus	5	5	0	0.0
reuse	1	1	0	0.0
reut	14	14	0	0.0
revanche	8	8	0	0.0
revenaient	2	2	0	0.0
revenait	14	14	0	0.0
revenaitelle	1	1	0	0.0
revenant	10	10	0	0.0
revenez	10	10	0	0.0
revenir	35	35	0	0.0
revenons	6	6	0	0.0
revenu	15	15	0	0.0
revenue	4	4	0	0.0
reverrai	4	4	0	0.0
reverraije	4	4	0	0.0
reverrait	1	1	0	0.0
reverrez	1	1	0	0.0
reverrons	2	2	0	0.0
revers	3	3	0	0.0
reviendra	5	5	0	0.0
reviendrai	4	4	0	0.0
reviendraije	1	1	0	0.0
reviendraisje	1	1	0	0.0
reviendrait	1	1	0	0.0
reviendrez	2	2	0	0.0
reviendrons	5	5	0	0.0
reviendronsnous	1	1	0	0.0
revienne	2	2	0	0.0
reviennent	1	1	0	0.0
reviens	5	5	0	0.0
revient	8	8	0	0.0
revint	34	34	0	0.0
revirements	1	1	0	0.0
revisse	1	1	0	0.0
revit	2	2	0	0.0
revnt	1	1	0	0.0
revoie	1	1	0	0.0
revoir	20	20	0	0.0
revtaient	1	1	0	0.0
revtements	1	1	0	0.0
revtu	5	5	0	0.0
revtue	2	2	0	0.0
revu	6	6	0	0.0
revue	8	8	0	0.0
rezde	1	1	0	0.0
rezdechausse	4	4	0	0.0
rfe	3	3	0	0.0
rflchi	8	8	0	0.0
rflchie	1	1	0	0.0
rflchir	8	8	0	0.0
rflchis	2	2	0	0.0
rflchissait	2	2	0	0.0
rflchissant	3	3	0	0.0
rflchissez	6	6	0	0.0
rflchissiez	1	1	0	0.0
rflchit	11	11	0	0.0
rflexion	8	8	0	0.0
rflexions	13	13	0	0.0
rfugier	1	1	0	0.0
rgiment	8	8	0	0.0
rgissent	1	1	0	0.0
rgl	4	4	0	0.0
rglaient	1	1	0	0.0
rgle	4	4	0	0.0
rglent	1	1	0	0.0
rgler	5	5	0	0.0
rgles	3	3	0	0.0
rglezvous	2	2	0	0.0
rglrent	1	1	0	0.0
rgnait	5	5	0	0.0
rgne	5	5	0	0.0
rgnent	1	1	0	0.0
rgner	2	2	0	0.0
rgularit	1	1	0	0.0
rgulier	1	1	0	0.0
rguliers	1	1	0	0.0
rgulire	1	1	0	0.0
rgulirement	1	1	0	0.0
rhum	1	1	0	0.0
rhumatismes	2	2	0	0.0
rhume	1	1	0	0.0
riaient	2	2	0	0.0
riait	1	1	0	0.0
riant	17	17	0	0.0
riantes	1	1	0	0.0
ricanant	1	1	0	0.0
riche	18	18	0	0.0
richebourg	1	1	0	0.0
richelieu	44	44	0	0.0
richement	3	3	0	0.0
riches	4	4	0	0.0
richesse	2	2	0	0.0
richesses	1	1	0	0.0
richissime	1	1	0	0.0
rideau	1	1	0	0.0
rideaux	4	4	0	0.0
rides	1	1	0	0.0
ridicule	5	5	0	0.0
ridiculement	1	1	0	0.0
ridicules	1	1	0	0.0
rie	1	1	0	0.0
rien	262	262	0	0.0
riens	2	2	0	0.0
rieurs	1	1	0	0.0
rieuse	1	1	0	0.0
riez	4	4	0	0.0
right	3	3	0	0.0
rigide	2	2	0	0.0
rigidit	1	1	0	0.0
rigoureuse	1	1	0	0.0
rigoureux	2	2	0	0.0
rigueur	5	5	0	0.0
rirai	1	1	0	0.0
rire	38	38	0	0.0
rires	2	2	0	0.0
rirons	1	1	0	0.0
ris	2	2	0	0.0
rise	1	1	0	0.0
risqu	2	2	0	0.0
risqua	1	1	0	0.0
risquais	1	1	0	0.0
risquait	2	2	0	0.0
risque	7	7	0	0.0
risquer	11	11	0	0.0
risquera	1	1	0	0.0
risquerai	1	1	0	0.0
risquerez	1	1	0	0.0
risquions	1	2	1	1.0
risquons	2	2	0	0.0
risqut	1	1	0	0.0
rit	4	4	0	0.0
rites	1	1	0	0.0
rituel	2	2	0	0.0
rivage	6	6	0	0.0
rival	7	7	0	0.0
rivale	3	3	0	0.0
rivales	2	2	0	0.0
rivalisaient	1	1	0	0.0
rive	6	6	0	0.0
rivire	9	9	0	0.0
rixe	1	1	0	0.0
rixes	3	3	0	0.0
rjouie	1	1	0	0.0
rjouir	1	1	0	0.0
rjouis	1	1	0	0.0
rjouissaient	1	1	0	0.0
rjouissait	1	1	0	0.0
rle	9	9	0	0.0
robe	26	26	0	0.0
roberges	1	1	0	0.0
robert	1	1	0	0.0
robes	3	3	0	0.0
robespierre	1	1	0	0.0
robine	1	1	0	0.0
robinet	1	1	0	0.0
roc	1	1	0	0.0
rochefort	49	49	0	0.0
rocheguyon	1	1	0	0.0
rochelle	52	52	0	0.0
rochelois	27	27	0	0.0
rocher	2	2	0	0.0
rochers	2	2	0	0.0
roches	1	1	0	0.0
rodomontades	1	1	0	0.0
rognure	1	1	0	0.0
roi	374	374	0	0.0
roide	2	2	0	0.0
roides	1	1	0	0.0
rois	4	4	0	0.0
roman	3	3	0	0.0
romanesque	2	2	0	0.0
romarin	2	2	0	0.0
rompait	1	1	0	0.0
rompant	1	1	0	0.0
rompent	1	1	0	0.0
rompez	2	2	0	0.0
rompirent	1	1	0	0.0
rompit	3	3	0	0.0
rompre	2	2	0	0.0
rompt	1	1	0	0.0
rompu	3	3	0	0.0
rond	1	1	0	0.0
ronde	11	11	0	0.0
rondeau	3	3	0	0.0
rondes	1	1	0	0.0
ronds	1	1	0	0.0
rong	2	2	0	0.0
rongs	2	2	0	0.0
rose	8	8	0	0.0
roses	3	3	0	0.0
ross	1	1	0	0.0
rossait	1	1	0	0.0
rosser	1	1	0	0.0
rossinante	1	1	0	0.0
rotation	1	1	0	0.0
rou	1	1	0	0.0
rouan	1	1	0	0.0
roue	1	1	0	0.0
rouen	2	2	0	0.0
rouer	1	1	0	0.0
roues	2	2	0	0.0
rouge	39	39	0	0.0
rouges	5	5	0	0.0
rougetre	3	3	0	0.0
rougeur	2	2	0	0.0
rougi	1	1	0	0.0
rougir	3	3	0	0.0
rougirent	1	1	0	0.0
rougis	1	1	0	0.0
rougissait	1	1	0	0.0
rougissant	13	13	0	0.0
rougit	16	16	0	0.0
roul	1	1	0	0.0
roula	2	2	0	0.0
roulaient	2	2	0	0.0
roulait	3	3	0	0.0
roulant	3	3	0	0.0
roulante	1	1	0	0.0
roule	1	1	0	0.0
rouleaux	1	1	0	0.0
roulement	4	4	0	0.0
rouler	3	3	0	0.0
roulettes	1	1	0	0.0
rouliers	1	1	0	0.0
rous	1	1	0	0.0
rousse	1	1	0	0.0
roussillon	1	1	0	0.0
roussin	1	1	0	0.0
route	94	94	0	0.0
rouvert	2	2	0	0.0
rouvre	1	1	0	0.0
rouvrir	1	1	0	0.0
rouvrit	9	9	0	0.0
rouvritelle	1	1	0	0.0
roux	1	1	0	0.0
royal	4	4	0	0.0
royale	16	16	0	0.0
royales	3	3	0	0.0
royaliste	3	3	0	0.0
royalistes	1	1	0	0.0
royalties	3	3	0	0.0
royalty	3	3	0	0.0
royaume	23	23	0	0.0
royaumes	5	5	0	0.0
royaut	1	1	0	0.0
rp	3	3	0	0.0
rpandaient	1	1	0	0.0
rpandait	1	1	0	0.0
rpandant	1	1	0	0.0
rpandirent	2	2	0	0.0
rpandit	3	3	0	0.0
rpandrai	1	1	0	0.0
rpandre	4	4	0	0.0
rpandu	2	2	0	0.0
rpandue	1	1	0	0.0
rpandues	1	1	0	0.0
rpara	1	1	0	0.0
rparation	1	1	0	0.0
rparations	1	1	0	0.0
rpare	1	1	0	0.0
rparer	4	4	0	0.0
rparerai	2	2	0	0.0
rparez	1	1	0	0.0
rpartirent	1	1	0	0.0
rpliqua	13	13	0	0.0
rplique	2	2	0	0.0
rpondaient	1	1	0	0.0
rpondaientils	1	1	0	0.0
rpondait	3	3	0	0.0
rpondant	5	5	0	0.0
rponde	1	1	0	0.0
rpondez	7	7	0	0.0
rpondezen	1	1	0	0.0
rpondezy	1	1	0	0.0
rpondirent	8	8	0	0.0
rpondisje	3	3	0	0.0
rpondit	246	246	0	0.0
rponditelle	1	1	0	0.0
rponditil	3	3	0	0.0
rpondrai	1	1	0	0.0
rpondraient	1	1	0	0.0
rpondraije	1	1	0	0.0
rpondrais	1	1	0	0.0
rpondrait	1	1	0	0.0
rpondre	46	46	0	0.0
rpondrez	1	1	0	0.0
rpondrezvous	1	1	0	0.0
rpondronsnous	1	1	0	0.0
rpondront	1	1	0	0.0
rponds	21	21	0	0.0
rpondsmoi	1	1	0	0.0
rpondt	3	3	0	0.0
rpondu	30	30	0	0.0
rponse	33	33	0	0.0
rponses	1	1	0	0.0
rprima	2	2	0	0.0
rprimaient	1	1	0	0.0
rprimand	1	1	0	0.0
rprimander	1	1	0	0.0
rprimandes	1	1	0	0.0
rprimer	3	3	0	0.0
rpt	2	2	0	0.0
rpta	19	19	0	0.0
rptaient	1	1	0	0.0
rptaije	1	1	0	0.0
rptait	5	5	0	0.0
rptant	1	1	0	0.0
rptatil	1	1	0	0.0
rpte	14	14	0	0.0
rpter	6	6	0	0.0
rptez	1	1	0	0.0
rptons	1	1	0	0.0
rptrent	4	4	0	0.0
rpugnait	3	3	0	0.0
rpugnance	7	7	0	0.0
rpulsif	1	1	0	0.0
rputation	10	10	0	0.0
rseau	1	1	0	0.0
rserv	1	1	0	0.0
rservait	2	2	0	0.0
rserve	3	3	0	0.0
rsidence	2	2	0	0.0
rsigna	1	1	0	0.0
rsignation	4	4	0	0.0
rsigne	4	4	0	0.0
rsigns	1	1	0	0.0
rsist	3	3	0	0.0
rsista	1	1	0	0.0
rsistait	1	1	0	0.0
rsistance	16	16	0	0.0
rsistant	1	1	0	0.0
rsiste	1	1	0	0.0
rsister	6	6	0	0.0
rsistez	1	1	0	0.0
rsistrent	1	1	0	0.0
rsolu	7	7	0	0.0
rsolue	5	5	0	0.0
rsolument	3	3	0	0.0
rsolus	2	2	0	0.0
rsolut	14	14	0	0.0
rsolution	15	15	0	0.0
rsolutions	4	4	0	0.0
rsolvonsnous	1	1	0	0.0
rsonn	2	2	0	0.0
rsonna	2	2	0	0.0
rsonnaient	2	2	0	0.0
rsonner	1	2	1	1.0
rsoudrait	1	1	0	0.0
rsoudre	1	1	0	0.0
rsult	1	1	0	0.0
rsulta	7	7	0	0.0
rsultait	3	3	0	0.0
rsultat	10	10	0	0.0
rsultats	3	3	0	0.0
rsulte	3	3	0	0.0
rsultt	1	1	0	0.0
rtabli	1	1	0	0.0
rtablir	1	1	0	0.0
rtablirai	1	2	1	1.0
rtablissezvous	1	1	0	0.0
rtablit	1	1	0	0.0
rtelier	1	1	0	0.0
rteliers	1	1	0	0.0
rtie	1	1	0	0.0
rtribution	1	1	0	0.0
rtrograde	1	1	0	0.0
ruait	1	1	0	0.0
ruant	1	1	0	0.0
ruban	3	3	0	0.0
rubans	2	2	0	0.0
rubens	1	1	0	0.0
rubis	1	1	0	0.0
rude	5	5	0	0.0
rudes	1	1	0	0.0
rudesse	1	1	0	0.0
rudiment	2	2	0	0.0
rue	125	125	0	0.0
ruelle	9	9	0	0.0
ruelles	1	1	0	0.0
rues	11	11	0	0.0
rugissant	3	3	0	0.0
rugissement	4	4	0	0.0
rugissements	1	1	0	0.0
rugissez	1	1	0	0.0
ruin	3	3	0	0.0
ruine	1	1	0	0.0
ruines	2	2	0	0.0
ruins	1	1	0	0.0
ruisseau	1	1	0	0.0
ruisselait	1	1	0	0.0
ruisselant	2	2	0	0.0
ruisselante	1	1	0	0.0
ruisseler	1	1	0	0.0
rules	1	1	0	0.0
rumeur	3	3	0	0.0
runies	2	2	0	0.0
runion	6	6	0	0.0
runir	2	2	0	0.0
runirait	1	1	0	0.0
runirent	2	2	0	0.0
runis	8	8	0	0.0
runissait	1	1	0	0.0
runissant	1	1	0	0.0
runissent	1	1	0	0.0
runit	1	1	0	0.0
rupture	1	1	0	0.0
rus	1	1	0	0.0
ruse	3	3	0	0.0
ruses	1	1	0	0.0
russi	3	3	0	0.0
russir	2	2	0	0.0
russirai	1	1	0	0.0
russiraitelle	1	1	0	0.0
russissait	2	2	0	0.0
russit	2	2	0	0.0
russt	1	1	0	0.0
rv	3	3	0	0.0
rva	2	2	0	0.0
rvait	3	3	0	0.0
rvant	2	2	0	0.0
rve	20	20	0	0.0
rveil	3	3	0	0.0
rveill	2	2	0	0.0
rveilla	7	7	0	0.0
rveillai	2	2	0	0.0
rveillant	1	1	0	0.0
rveille	3	3	0	0.0
rveiller	5	5	0	0.0
rveillerait	1	1	0	0.0
rveillerons	1	1	0	0.0
rvent	1	1	0	0.0
rverbre	1	1	0	0.0
rverbres	1	1	0	0.0
rverie	5	5	0	0.0
rveries	1	1	0	0.0
rves	13	13	0	0.0
rveur	2	2	0	0.0
rveuse	1	1	0	0.0
rvl	4	4	0	0.0
rvlait	1	1	0	0.0
rvlation	5	5	0	0.0
rvlations	1	1	0	0.0
rvler	2	2	0	0.0
rvlezlui	1	1	0	0.0
rvocation	1	1	0	0.0
rvolt	1	1	0	0.0
rvoltait	1	1	0	0.0
rvolte	1	1	0	0.0
rvolter	1	1	0	0.0
rvoltt	1	1	0	0.0
rvolution	2	2	0	0.0
rvr	1	1	0	0.0
rvre	1	1	0	0.0
rvrence	4	4	0	0.0
rvrend	2	2	0	0.0
rvrends	1	1	0	0.0
s	1	1	0	0.0
sa	980	980	0	0.0
sabaissaient	1	1	0	0.0
sabaissait	2	2	0	0.0
sabaissant	1	1	0	0.0
sabaisser	1	1	0	0.0
sabandonna	1	1	0	0.0
sabandonnant	1	1	0	0.0
sabandonne	1	1	0	0.0
sabattit	1	1	0	0.0
sabbat	1	1	0	0.0
sabl	1	1	0	0.0
sable	6	6	0	0.0
sabordrent	1	1	0	0.0
sabre	2	2	0	0.0
sabrita	1	1	0	0.0
sabritant	1	1	0	0.0
sac	24	24	0	0.0
saccad	2	2	0	0.0
saccadant	1	1	0	0.0
saccade	1	1	0	0.0
saccomplir	2	2	0	0.0
saccomplirent	1	1	0	0.0
saccomplt	1	1	0	0.0
saccordaient	1	1	0	0.0
saccouda	2	2	0	0.0
saccrochant	1	1	0	0.0
sacculer	1	1	0	0.0
saccuse	1	1	0	0.0
saccuser	1	1	0	0.0
sachant	9	9	0	0.0
sache	12	12	0	0.0
sachemina	4	4	0	0.0
sacheminaient	1	1	0	0.0
sacheminait	1	1	0	0.0
sacheminer	1	1	0	0.0
sacheminrent	2	2	0	0.0
sachet	2	2	0	0.0
sachezle	1	1	0	0.0
sachiez	5	5	0	0.0
sacquitta	1	1	0	0.0
sacqurir	1	1	0	0.0
sacr	2	2	0	0.0
sacrant	1	1	0	0.0
sacre	2	2	0	0.0
sacrebleu	1	1	0	0.0
sacrifi	1	1	0	0.0
sacrifiait	1	1	0	0.0
sacrifice	6	6	0	0.0
sacrifices	1	1	0	0.0
sacrifie	1	1	0	0.0
sacrifier	2	2	0	0.0
sacrilge	3	3	0	0.0
sacristains	1	1	0	0.0
sacrs	2	2	0	0.0
sacs	2	2	0	0.0
sadjoignit	1	1	0	0.0
sadossa	2	2	0	0.0
sadosser	1	1	0	0.0
sadoucit	1	1	0	0.0
sadressa	1	1	0	0.0
sadressaient	1	1	0	0.0
sadressait	3	3	0	0.0
sadressant	16	16	0	0.0
sadressent	2	2	0	0.0
sadressrent	2	2	0	0.0
saffaiblissant	1	1	0	0.0
saffaissa	1	1	0	0.0
sagacit	1	1	0	0.0
sage	4	4	0	0.0
sagenouilla	2	2	0	0.0
sages	2	2	0	0.0
sagesse	5	5	0	0.0
sagirait	1	1	0	0.0
sagissait	19	19	0	0.0
sagissaitil	2	2	0	0.0
sagit	11	11	0	0.0
sagitaient	1	1	0	0.0
sagitait	3	3	0	0.0
sagitant	1	1	0	0.0
sagitent	1	1	0	0.0
sagitil	3	3	0	0.0
saidant	2	2	0	0.0
saign	1	1	0	0.0
saignait	1	1	0	0.0
saigne	1	1	0	0.0
saigner	1	1	0	0.0
saillante	1	1	0	0.0
saillantes	1	1	0	0.0
saillants	1	1	0	0.0
saillie	1	1	0	0.0
saiment	1	1	0	0.0
sain	4	4	0	0.0
saine	3	3	0	0.0
sains	2	2	0	0.0
saint	21	21	0	0.0
saintantoine	3	3	0	0.0
saintbarthlmy	1	1	0	0.0
saintcloud	9	9	0	0.0
saintdenis	3	3	0	0.0
sainte	9	9	0	0.0
saintes	2	2	0	0.0
saintesprit	2	2	0	0.0
saintet	2	2	0	0.0
saintgermain	16	16	0	0.0
saintgervais	6	6	0	0.0
saintgris	1	1	0	0.0
sainthonor	4	4	0	0.0
saintjacques	1	1	0	0.0
saintjean	2	2	0	0.0
saintleu	2	2	0	0.0
saintlouis	1	1	0	0.0
saintmagloire	2	2	0	0.0
saintmand	2	2	0	0.0
saintmartin	3	3	0	0.0
saintomer	3	3	0	0.0
saintpaul	2	2	0	0.0
saintpre	1	1	0	0.0
saints	3	3	0	0.0
saintsimon	2	2	0	0.0
saintsulpice	3	3	0	0.0
saintvalery	3	3	0	0.0
sais	102	102	0	0.0
saisi	10	10	0	0.0
saisie	1	1	0	0.0
saisir	7	7	0	0.0
saisis	1	1	0	0.0
saisissait	2	2	0	0.0
saisissant	5	5	0	0.0
saisissement	1	1	0	0.0
saisit	13	13	0	0.0
saisje	5	5	0	0.0
saistu	4	4	0	0.0
sait	65	65	0	0.0
saitelle	1	1	0	0.0
sal	1	1	0	0.0
salaire	1	1	0	0.0
sales	2	2	0	0.0
salignrent	1	1	0	0.0
salir	1	1	0	0.0
salla	1	1	0	0.0
salle	26	26	0	0.0
salles	1	1	0	0.0
salliait	1	1	0	0.0
sallit	1	1	0	0.0
salluma	1	1	0	0.0
salomon	2	2	0	0.0
salon	7	7	0	0.0
salons	1	1	0	0.0
salt	1	1	0	0.0
salu	2	2	0	0.0
salua	29	29	0	0.0
saluait	1	1	0	0.0
saluant	6	6	0	0.0
salue	1	1	0	0.0
saluent	1	1	0	0.0
saluer	1	1	0	0.0
salurent	9	9	0	0.0
salut	13	13	0	0.0
salutaire	1	1	0	0.0
